Province,Population 2021,Population density per square kilometre 2021
Newfoundland and Labrador,510550,1.4
Prince Edward Island,154331,27.2
Nova Scotia,969383,18.4
New Brunswick,775610,10.9
Quebec,8501833,6.5
Ontario,14223942,15.9
Manitoba,1342153,2.5
Saskatchewan,1132505,2.0
Alberta,4262635,6.7
British Columbia,5000879,5.4
Yukon,40232,0.1
Northwest Territories,41070,0.0
Nunavut,36858,0.0
